,text,clean_text,Tweet_tokenized,Tweet_without_stop,Tweet_stemmed,Tweet_lemmatized
632,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #nars #guess #vision:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset nars guess vision  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'nars', 'guess', 'vision', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'nars', 'guess', 'vision', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'nar', 'guess', 'vision', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'nars', 'guess', 'vision', '']"
633,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @areshna #poshmark #fashion #style #shopmycloset #forloveandlemons #areshna #forever21:  ,So good I had to share Check out all the items Im loving on Poshmarkapp from areshna poshmark fashion style shopmycloset forloveandlemons areshna forever21  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'from', 'areshna', 'poshmark', 'fashion', 'style', 'shopmycloset', 'forloveandlemons', 'areshna', 'forever21', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'areshna', 'poshmark', 'fashion', 'style', 'shopmycloset', 'forloveandlemons', 'areshna', 'forever21', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'areshna', 'poshmark', 'fashion', 'style', 'shopmycloset', 'forloveandlemon', 'areshna', 'forever21', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'areshna', 'poshmark', 'fashion', 'style', 'shopmycloset', 'forloveandlemons', 'areshna', 'forever21', '']"
634,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @DoubleRRetail #poshmark #fashion #style #shopmycloset #alexevenings #britto #kristen:  ,So good I had to share Check out all the items Im loving on Poshmarkapp from DoubleRRetail poshmark fashion style shopmycloset alexevenings britto kristen  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'from', 'doublerretail', 'poshmark', 'fashion', 'style', 'shopmycloset', 'alexevenings', 'britto', 'kristen', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'doublerretail', 'poshmark', 'fashion', 'style', 'shopmycloset', 'alexevenings', 'britto', 'kristen', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'doublerretail', 'poshmark', 'fashion', 'style', 'shopmycloset', 'alexeven', 'britto', 'kristen', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'doublerretail', 'poshmark', 'fashion', 'style', 'shopmycloset', 'alexevenings', 'britto', 'kristen', '']"
635,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #calvinklein:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset calvinklein  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'calvinklein', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'calvinklein', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'calvinklein', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'calvinklein', '']"
636,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #mukluks #orvis:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset mukluks orvis  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'mukluks', 'orvis', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'mukluks', 'orvis', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'mukluk', 'orvi', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'mukluks', 'orvis', '']"
637,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #frye #katespade #spirit:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset frye katespade spirit  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'frye', 'katespade', 'spirit', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'frye', 'katespade', 'spirit', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'frye', 'katespad', 'spirit', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'frye', 'katespade', 'spirit', '']"
638,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #tiffanyco #birkenstock:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset tiffanyco birkenstock  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'tiffanyco', 'birkenstock', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'tiffanyco', 'birkenstock', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'tiffanyco', 'birkenstock', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'tiffanyco', 'birkenstock', '']"
639,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #eileenfisher #brahmin:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset eileenfisher brahmin  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'eileenfisher', 'brahmin', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'eileenfisher', 'brahmin', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'eileenfish', 'brahmin', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'eileenfisher', 'brahmin', '']"
640,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @shopeunoia #poshmark #fashion #style #shopmycloset #freepeople #ncaa #nike:  ,So good I had to share Check out all the items Im loving on Poshmarkapp from shopeunoia poshmark fashion style shopmycloset freepeople ncaa nike  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'from', 'shopeunoia', 'poshmark', 'fashion', 'style', 'shopmycloset', 'freepeople', 'ncaa', 'nike', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'shopeunoia', 'poshmark', 'fashion', 'style', 'shopmycloset', 'freepeople', 'ncaa', 'nike', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'shopeunoia', 'poshmark', 'fashion', 'style', 'shopmycloset', 'freepeopl', 'ncaa', 'nike', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'shopeunoia', 'poshmark', 'fashion', 'style', 'shopmycloset', 'freepeople', 'ncaa', 'nike', '']"
641,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @cindyfurman #poshmark #fashion #style #shopmycloset #etienneaigner #flax #target:  ,So good I had to share Check out all the items Im loving on Poshmarkapp from cindyfurman poshmark fashion style shopmycloset etienneaigner flax target  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'from', 'cindyfurman', 'poshmark', 'fashion', 'style', 'shopmycloset', 'etienneaigner', 'flax', 'target', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'cindyfurman', 'poshmark', 'fashion', 'style', 'shopmycloset', 'etienneaigner', 'flax', 'target', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'cindyfurman', 'poshmark', 'fashion', 'style', 'shopmycloset', 'etienneaign', 'flax', 'target', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'cindyfurman', 'poshmark', 'fashion', 'style', 'shopmycloset', 'etienneaigner', 'flax', 'target', '']"
642,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #enzoangiolini #dl1961 #nobrand:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset enzoangiolini dl1961 nobrand  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'enzoangiolini', 'dl1961', 'nobrand', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'enzoangiolini', 'dl1961', 'nobrand', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'enzoangiolini', 'dl1961', 'nobrand', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'enzoangiolini', 'dl1961', 'nobrand', '']"
643,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #hudsonjeans #anthropologie #vintage:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset hudsonjeans anthropologie vintage  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'hudsonjeans', 'anthropologie', 'vintage', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'hudsonjeans', 'anthropologie', 'vintage', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'hudsonjean', 'anthropologi', 'vintag', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'hudsonjeans', 'anthropologie', 'vintage', '']"
644,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @taammers69 #poshmark #fashion #style #shopmycloset #oliviavonhalle #chapsralphlauren:  ,So good I had to share Check out all the items Im loving on Poshmarkapp from taammers69 poshmark fashion style shopmycloset oliviavonhalle chapsralphlauren  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'from', 'taammers69', 'poshmark', 'fashion', 'style', 'shopmycloset', 'oliviavonhalle', 'chapsralphlauren', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'taammers69', 'poshmark', 'fashion', 'style', 'shopmycloset', 'oliviavonhalle', 'chapsralphlauren', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'taammers69', 'poshmark', 'fashion', 'style', 'shopmycloset', 'oliviavonhal', 'chapsralphlauren', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'taammers69', 'poshmark', 'fashion', 'style', 'shopmycloset', 'oliviavonhalle', 'chapsralphlauren', '']"
645,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #forever21 #maryengelbreit #jennyyoo:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset forever21 maryengelbreit jennyyoo  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'forever21', 'maryengelbreit', 'jennyyoo', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'forever21', 'maryengelbreit', 'jennyyoo', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'forever21', 'maryengelbreit', 'jennyyoo', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'forever21', 'maryengelbreit', 'jennyyoo', '']"
646,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #maner #gap #thenorthface:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset maner gap thenorthface  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'maner', 'gap', 'thenorthface', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'maner', 'gap', 'thenorthface', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'maner', 'gap', 'thenorthfac', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'maner', 'gap', 'thenorthface', '']"
647,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #wellstonejewelry #gap #vanheusen:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset wellstonejewelry gap vanheusen  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'wellstonejewelry', 'gap', 'vanheusen', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'wellstonejewelry', 'gap', 'vanheusen', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'wellstonejewelri', 'gap', 'vanheusen', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'wellstonejewelry', 'gap', 'vanheusen', '']"
648,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @ItsFashionDahl1 #poshmark #fashion #style #shopmycloset #viaspiga #express:  ,So good I had to share Check out all the items Im loving on Poshmarkapp from ItsFashionDahl1 poshmark fashion style shopmycloset viaspiga express  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'from', 'itsfashiondahl1', 'poshmark', 'fashion', 'style', 'shopmycloset', 'viaspiga', 'express', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'itsfashiondahl1', 'poshmark', 'fashion', 'style', 'shopmycloset', 'viaspiga', 'express', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'itsfashiondahl1', 'poshmark', 'fashion', 'style', 'shopmycloset', 'viaspiga', 'express', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'itsfashiondahl1', 'poshmark', 'fashion', 'style', 'shopmycloset', 'viaspiga', 'express', '']"
649,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @SarahSc93586116 #poshmark #fashion #style #shopmycloset #bark #handcrafted:  ,So good I had to share Check out all the items Im loving on Poshmarkapp from SarahSc93586116 poshmark fashion style shopmycloset bark handcrafted  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'from', 'sarahsc93586116', 'poshmark', 'fashion', 'style', 'shopmycloset', 'bark', 'handcrafted', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'sarahsc93586116', 'poshmark', 'fashion', 'style', 'shopmycloset', 'bark', 'handcrafted', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'sarahsc93586116', 'poshmark', 'fashion', 'style', 'shopmycloset', 'bark', 'handcraft', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'sarahsc93586116', 'poshmark', 'fashion', 'style', 'shopmycloset', 'bark', 'handcrafted', '']"
650,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #johnnywas #luckybrand #fossil:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset johnnywas luckybrand fossil  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'johnnywas', 'luckybrand', 'fossil', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'johnnywas', 'luckybrand', 'fossil', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'johnnywa', 'luckybrand', 'fossil', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'johnnywas', 'luckybrand', 'fossil', '']"
651,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #americaneagleoutfitters #michaelkors #flyingmonkey:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset americaneagleoutfitters michaelkors flyingmonkey  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'americaneagleoutfitters', 'michaelkors', 'flyingmonkey', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'americaneagleoutfitters', 'michaelkors', 'flyingmonkey', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'americaneagleoutfitt', 'michaelkor', 'flyingmonkey', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'americaneagleoutfitters', 'michaelkors', 'flyingmonkey', '']"
652,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #aero #mittoshop #aerie:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset aero mittoshop aerie  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'aero', 'mittoshop', 'aerie', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'aero', 'mittoshop', 'aerie', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'aero', 'mittoshop', 'aeri', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'aero', 'mittoshop', 'aerie', '']"
653,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @mrnmrsdcpicker @FarminSneaks @LeslieGMcN #poshmark #fashion #style #shopmycloset #keepsake #nike #jakkspacific:  ,So good I had to share Check out all the items Im loving on Poshmarkapp from mrnmrsdcpicker FarminSneaks LeslieGMcN poshmark fashion style shopmycloset keepsake nike jakkspacific  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'from', 'mrnmrsdcpicker', 'farminsneaks', 'lesliegmcn', 'poshmark', 'fashion', 'style', 'shopmycloset', 'keepsake', 'nike', 'jakkspacific', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'mrnmrsdcpicker', 'farminsneaks', 'lesliegmcn', 'poshmark', 'fashion', 'style', 'shopmycloset', 'keepsake', 'nike', 'jakkspacific', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'mrnmrsdcpicker', 'farminsneak', 'lesliegmcn', 'poshmark', 'fashion', 'style', 'shopmycloset', 'keepsak', 'nike', 'jakkspacif', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'mrnmrsdcpicker', 'farminsneaks', 'lesliegmcn', 'poshmark', 'fashion', 'style', 'shopmycloset', 'keepsake', 'nike', 'jakkspacific', '']"
654,Unique ancient sea sediment necklaces available on #Etsy  #bead #fashion,Unique ancient sea sediment necklaces available on Etsy  bead fashion,"['unique', 'ancient', 'sea', 'sediment', 'necklaces', 'available', 'on', 'etsy', 'bead', 'fashion']","['unique', 'ancient', 'sea', 'sediment', 'necklaces', 'available', 'etsy', 'bead', 'fashion']","['uniqu', 'ancient', 'sea', 'sediment', 'necklac', 'avail', 'etsi', 'bead', 'fashion']","['unique', 'ancient', 'sea', 'sediment', 'necklace', 'available', 'etsy', 'bead', 'fashion']"
655,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #bylinebyercalifornia #whitehouseblackmarket #hm:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset bylinebyercalifornia whitehouseblackmarket hm  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'bylinebyercalifornia', 'whitehouseblackmarket', 'hm', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'bylinebyercalifornia', 'whitehouseblackmarket', 'hm', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'bylinebyercalifornia', 'whitehouseblackmarket', 'hm', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'bylinebyercalifornia', 'whitehouseblackmarket', 'hm', '']"
656,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #truereligion #nike:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset truereligion nike  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'truereligion', 'nike', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'truereligion', 'nike', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'truereligion', 'nike', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'truereligion', 'nike', '']"
657,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @s_dfashion #poshmark #fashion #style #shopmycloset #hobo #alovesa:  ,So good I had to share Check out all the items Im loving on Poshmarkapp from s_dfashion poshmark fashion style shopmycloset hobo alovesa  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'from', 's_dfashion', 'poshmark', 'fashion', 'style', 'shopmycloset', 'hobo', 'alovesa', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 's_dfashion', 'poshmark', 'fashion', 'style', 'shopmycloset', 'hobo', 'alovesa', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 's_dfashion', 'poshmark', 'fashion', 'style', 'shopmycloset', 'hobo', 'alovesa', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 's_dfashion', 'poshmark', 'fashion', 'style', 'shopmycloset', 'hobo', 'alovesa', '']"
658,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #viaspiga:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset viaspiga  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'viaspiga', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'viaspiga', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'viaspiga', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'viaspiga', '']"
659,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #gucci #vineyardvines:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset gucci vineyardvines  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'gucci', 'vineyardvines', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'gucci', 'vineyardvines', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'gucci', 'vineyardvin', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'gucci', 'vineyardvines', '']"
