,user_name,user_location,user_description,user_verified,date,text,hashtags,source
406,Anh Goodfellow,Canada,,FALSE,2022-09-14 04:30:15+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #silverjeans #entro #levis: https://t.co/JCWeioaZR2 https://t.co/17N1SOuaGu,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
407,Kathy Hodges,,,FALSE,2022-09-14 04:30:15+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #pinkvictoriassecret #oneill: https://t.co/Z1swyJmrfM https://t.co/xJrZyxTI5U,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
408,Jackie Mattina,Florida,Proud supporter of all men and women in law enforcement. Thank you for all that you do! VOTE RED,FALSE,2022-09-14 04:30:13+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @a_loverestored #poshmark #fashion #style #shopmycloset #staple #angelkiss #etienneaigner: https://t.co/uPC5uRG1J0 https://t.co/6Of3qcpkrD,"['poshmark', 'fashion']",Poshmark
409,TheMavenLife,"Midland, MI",Married 💍 Mama 👶🏻 Michigan ✋🏻           I write & make videos sometimes. 🤓,FALSE,2022-09-14 04:30:12+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @NormaInline #poshmark #fashion #style #shopmycloset #stevemadden #coach: https://t.co/louzDlba8C https://t.co/mzcsqzniCQ,"['poshmark', 'fashion']",Poshmark
410,Jeff,,"2002 John Jay State Champ.
Coach in the making.",FALSE,2022-09-14 04:30:12+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #coach #americanleatherco #guess: https://t.co/A97hkCc9nt https://t.co/y9ScwlWAvC,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
411,Trap Cleopatra,"Seattle, WA",I am a Native american and Morrocan Lioness on the rise ;) #FashionDesign #Fashionista #Ballerina #NatureLover Cashapp $theashaallen,FALSE,2022-09-14 04:30:11+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @lisashipley822 #poshmark #fashion #style #shopmycloset #made2envy #louisvuitton: https://t.co/LP4OQeLAut https://t.co/bXqmZuYol7,"['poshmark', 'fashion']",Poshmark
412,Law Of Attraction Jewelry,"Georgia, USA","Handmade & One-of-a-kind Jewelry! Custom Orders Welcome!
Check out my inventory in my Poshmark Closet. Contact me for direct sales with FREE SHIPPING!",FALSE,2022-09-14 04:30:11+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #boc #candmcrafts: https://t.co/ashkwTlH5a https://t.co/LHqShZtft1,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
413,Hannah Landry,"Houston, TX",,FALSE,2022-09-14 04:30:11+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #americaneagleoutfitters #lululemonathletica: https://t.co/KUyLhPTdY5 https://t.co/UGNYkCJlwg,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
414,Deb,,,FALSE,2022-09-14 04:30:11+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #prettylittlething #lucy: https://t.co/6b4j3pxJYy https://t.co/aAWmRQCIhg,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
415,Jennifer Teal,,,FALSE,2022-09-14 04:30:10+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @justpeep6 @BostwickErlinda @bulldozerdiggs #poshmark #fashion #style #shopmycloset #wowcouture #theflyingpigssharegroup #bramblewood: https://t.co/00sv0tcfBl https://t.co/zBTC5Wtwpa,,Poshmark
416,Jazzy Beads,"Spring Valley, CA","One-of-kind designs - my beading creations are with Swarovski crystals, gemstone, glass and sterling silver beads.  Custom beading tailored to your taste.",FALSE,2022-09-14 04:30:09+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #perceptions #needlecloth #unbranded: https://t.co/ACKxkfe5Vb https://t.co/3FA6fhfE1q,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
417,Nancy Cacchione,,,FALSE,2022-09-14 04:30:08+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @sheiladee1969 #poshmark #fashion #style #shopmycloset #sweatybetty #thenorthface: https://t.co/ShFjUJPkY9 https://t.co/a0P1DYcgZ6,"['poshmark', 'fashion']",Poshmark
418,Modern Owl Boutique Wholesale,"Hampden, ME",,FALSE,2022-09-14 04:30:08+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #privatelabel: https://t.co/kuqlIcm1pv https://t.co/7SPwbnM5V2,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
419,StixAndBonz,"Manhattan, NY",The place to make your best friend’s life extra special.,FALSE,2022-09-14 04:30:08+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #dolcegabbana #unbranded #yigalazrouel: https://t.co/XMUPRFZdtq https://t.co/UNzkytUtkk,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
420,pariots 4 life,"Texas, USA",,FALSE,2022-09-14 04:30:08+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @OceanBoundASAP @kimnorw20258081 #poshmark #fashion #style #shopmycloset #victoriassecret #bandolino: https://t.co/SiNbPEZRFO https://t.co/ZwZrY0sKja,,Poshmark
421,Sydney Buggs,,,FALSE,2022-09-14 04:30:07+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @closetrecycler #poshmark #fashion #style #shopmycloset #luckybrand #nike: https://t.co/b5DBz0tLRA https://t.co/4rqfnGFu6t,"['poshmark', 'fashion']",Poshmark
422,Lexi Paige,"Cleveland, OH",,FALSE,2022-09-14 04:30:06+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @shopeunoia @msupergn #poshmark #fashion #style #shopmycloset #leith #nike #shopeunoiaboutique: https://t.co/ykhBfUHVGJ https://t.co/J2amdXvuJr,['poshmark'],Poshmark
423,simonia harrison,"Wyncote, Pa","Business Owner, Author, Red Cross Volunteer, and Independent Contractor@ Access Services😃",FALSE,2022-09-14 04:30:05+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @iclothes4u #poshmark #fashion #style #shopmycloset #alexisbittar #ugg #milly: https://t.co/nadGpw0LRi https://t.co/mWmljSOIGS,"['poshmark', 'fashion']",Poshmark
424,GG&D Upcycling,"California, USA","We specializes in reusing, repurposing and recycling . #womensfashion #poshmark , #ebay , #designerdresses , # designerclothing",FALSE,2022-09-14 04:30:05+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #byredo #coach: https://t.co/h6iRLDQA3H https://t.co/jjrNBgxwL9,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
425,Sandra Bemus,,,FALSE,2022-09-14 04:30:05+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #ganni #dc #fadedglory: https://t.co/SnID99OeAZ https://t.co/fYhhUl3kZV,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
426,Tommy Tran,"Anaheim, CA","Online reseller, new and used goods",FALSE,2022-09-14 04:30:05+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @linglin78189362 #poshmark #fashion #style #shopmycloset: https://t.co/8TzAbeJT21 https://t.co/WKDw9FBTln,"['poshmark', 'fashion']",Poshmark
427,Luz Cornelio,California,,FALSE,2022-09-14 04:30:04+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #rolex #joie: https://t.co/0rDTEGHBcO https://t.co/XLFGprbxyU,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
428,TatianaFae,"Fort Wayne, IN",Disenchanted witchy woman who loves naps and fuzzy animals. And coffee,FALSE,2022-09-14 04:30:04+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #luckybrand #adoreme #willismith: https://t.co/NKg0PDzyna https://t.co/LB4zZB6zrM,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
429,Open Studios,"Perth, Australia","We're an interdisciplinary production studio focused on advocacy, humour and technology. This account is partly automated and partly manned.",FALSE,2022-09-14 04:30:04+00:00,"It's a Good Time to Be in the Business of High-End Sweatpants https://t.co/X8rsM4zhNA Checking in with designer John Elliott, who's running, reading up on Miuccia Prada, and ready to see where fashion goes from here #lifestyle #fashion #australia #style",,Open Studios Twitter Bot
430,Sara Kemp,,"Live, laugh and love!!",FALSE,2022-09-14 04:30:03+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #americaneagleoutfitters #jeffreycampbell #crystalrock: https://t.co/3Nz2UFON3r https://t.co/ksDfFzmNJ4,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
431,Gee Such,South Australia,"A self made trying hard youtuber haha, but i love what im doing. I love doing make up tutorial and other funny stuff. Im enterpreneur, wife and mom.",FALSE,2022-09-14 04:30:02+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @RosecayAU #poshmark #fashion #style #shopmycloset #wish #unbranded: https://t.co/2RW7TioGss https://t.co/lr40AibXqT,"['poshmark', 'fashion']",Poshmark
432,"Vintage Reverie, LLC",Middle Georgia,"Rodan+Fields, Independent Consultant, and All Things Creative",FALSE,2022-09-14 04:30:01+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @jayla000 #poshmark #fashion #style #shopmycloset #daniellenicole #vans #nannette: https://t.co/ZKZdjCaYaE https://t.co/Tp4JVuohZV,"['poshmark', 'fashion', 'style']",Poshmark
433,Rachel Herrmann,,,FALSE,2022-09-14 04:30:01+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #lillypulitzer #anthropologie: https://t.co/XfVg6U7NFK https://t.co/Tm7lae1wNb,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
434,Zuliana,"Miramar, FL","Zuliana Beachwear, Activewear, Sexywear and More",FALSE,2022-09-14 04:30:01+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @shavonniefash @nctraders #poshmark #fashion #style #shopmycloset #dkny #topshop #nike: https://t.co/6bt6leNnM9 https://t.co/7PMijKHX1D,['poshmark'],Poshmark
435,Absolutely Fabulous ❤️,,,FALSE,2022-09-14 04:30:01+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #tumi #adidas: https://t.co/BZ4jjY0KVU https://t.co/rmyue1YCt7,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
436,Chris C,"Selden, NY","https://t.co/FHQE3Mb7IP
Pre-owned - gently used. 
All shoes steam clean and sanitized 
Follow us!!! we post brand name shoes 50%-70% below retail",FALSE,2022-09-14 04:30:01+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @TexasShoppe #poshmark #fashion #style #shopmycloset #nike #thelimited #tenangodesigns: https://t.co/cNoQDldrbF https://t.co/xNzo7RTmGn,"['poshmark', 'fashion']",Poshmark
437,Denim Jeans Observer,Curated Fashion Forward Runway,"https://t.co/ifzau6q3SM…
https://t.co/h5c89BjynF…
https://t.co/zftr9uG0Bd",FALSE,2022-09-14 04:30:00+00:00,https://t.co/Mhg6kwgUJy Christian Siriano 2023 Spring Summer Womens Style Watch #ChristianSiriano #SS23 #Spring23 #NewYorkFashionWeek #NYFW #trendwatch #trendcasting #fashion #womenswear #style #fashionweek #fashionlook #fashionlove #fashionblog #SpringSummer2023 #trendspotting,"['ChristianSiriano', 'SS23', 'Spring23']",TweetDeck
438,xzendor7,United States,"Xzendor7 Digital, Fractal and Remastered Classical & Vintage Art Imagery Available as Art Prints, on clothing, bedding, mugs, journals, puzzles and more.",FALSE,2022-09-14 04:30:00+00:00,"A Revealing Blonde by Peter Driben Remastered Vintage Retro Xzendor7 Art Reproductions Graphic T-Shirt - https://t.co/8QYndWKM4Z

#tshirt #tshirts #teeshirt #clothing #merch #fashion #redbubble #redbubbleshop #redbubbleartist #retail #ecommerce #onlinestore https://t.co/bAL3pNoagO",,Twitter Web App
439,Alycias Boutique,"Saint Cloud, FL","Online boutique, Poshmark Ambassador",FALSE,2022-09-14 04:30:00+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #daisyfuentes #athleta: https://t.co/JDPHr54Eo8 https://t.co/4qnvLYvFrG,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
440,FarminSneaks,,Farminsneaks,FALSE,2022-09-14 04:29:58+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #loft #anthropologie #badgleymischka: https://t.co/CwiM69WTLS https://t.co/JGw8I52hwf,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
441,Sandy Hagans,,,FALSE,2022-09-14 04:29:58+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #lauraashley #crownivy: https://t.co/qrVQ9Wpylq https://t.co/5tOfO60he2,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
442,sherry cleland,"British Columbia, Canada",,FALSE,2022-09-14 04:29:58+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #fitzandfloyd #danier #americaneagleoutfitters: https://t.co/Go5TrS56MN https://t.co/Fno9iw38uR,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
443,Maison Fleurant,,"Uncanny stylist with a 4 year Fashion Retail Management Degree and With so much affinity for fashion, I am a single mom looking for financial freedom.",FALSE,2022-09-14 04:29:57+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @LuxuryCheaper #poshmark #fashion #style #shopmycloset #joanrivers #louisvuitton: https://t.co/edCOEsim7L https://t.co/IX1t664aVV,"['poshmark', 'fashion']",Poshmark
444,Gogo1964,,investor,FALSE,2022-09-14 04:29:57+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #seven7 #stevemadden: https://t.co/Pn5F1JbIsj https://t.co/rLyJNUUQNS,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
445,Unichole Co.,,"Small Business Startup, Entrepreneur, Resell, Wholesale, Amazon fba, Ebay, Walmart Marketplace",FALSE,2022-09-14 04:29:56+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @SherriLindsey12 @mary_mo #poshmark #fashion #style #shopmycloset #universalthread #teacollection: https://t.co/fj1GiC8FJR https://t.co/NILCqst3bT,['poshmark'],Poshmark
446,Helen Murakami,"Gold Coast, Queensland",,FALSE,2022-09-14 04:29:56+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @RosecayAU @styledbykiki #poshmark #fashion #style #shopmycloset #bohemiantraders #laurabusi #unbranded: https://t.co/LNsZkGW62k https://t.co/69HeYMyOu6,['poshmark'],Poshmark
447,Maria Ruiz,,Ebay Seller. I use my twitter to promote my ebay items as well as fellow sellers. Four legged furry lover. Cocker Spaniel fan.,FALSE,2022-09-14 04:29:53+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #childrensplace #andiamo: https://t.co/m43xydUvUd https://t.co/H7Bf5Br5mr,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
448,Lumina Revival,Coastal California & Carolina,Handcrafted modern jewelry and vintage midcentury treasures to adorn your home and self!,FALSE,2022-09-14 04:29:53+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #primecut #colorstreet #clubroom: https://t.co/YRHyxDvc02 https://t.co/wH51mvbfEj,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
449,Veronica castaneda,,,FALSE,2022-09-14 04:29:53+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #lululemonathletica #stevemadden #hokaoneone: https://t.co/rbRf2K9X81 https://t.co/pk5aWVOvvQ,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
450,🏖 Lilly Pulitzer’s House 🏝,"Rhode Island, USA","Lilly Pulitzer 💖Fashion Reseller New & Gently Used Clothing, Handbags, Shoes & MORE We Offer VIRTUAL Consignment Services!Rothy’s/Lele Sadoughi, SCL & More!",FALSE,2022-09-14 04:29:53+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #adidas #nike #pinkvictoriassecret: https://t.co/HdAovIkVxM https://t.co/WAdgfeyss9,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
451,Daniela,,,FALSE,2022-09-14 04:29:53+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @bibi_ot #poshmark #fashion #style #shopmycloset #fletch #lululemonathletica #maeve: https://t.co/pf4pT2k4RZ https://t.co/CcA9qtdwm9,"['poshmark', 'fashion', 'style']",Poshmark
452,Eylin Marte,,,FALSE,2022-09-14 04:29:52+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #ninewest #toryburch #gucci: https://t.co/vE53IGjyQd https://t.co/UMfWEvnjmC,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
453,Rob,,,FALSE,2022-09-14 04:29:51+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @katy__harvey #poshmark #fashion #style #shopmycloset #verabradley #columbia: https://t.co/Fm3Z3Z7hkF https://t.co/DZCDzJd3mY,"['poshmark', 'fashion']",Poshmark
454,Bridget Hughes,,,FALSE,2022-09-14 04:29:50+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @carlawheeler29 #poshmark #fashion #style #shopmycloset #charlotterusse #ralphlauren #graceelements: https://t.co/xwuypu44Vn https://t.co/ALxxljEgbk,"['poshmark', 'fashion']",Poshmark
455,Nedra James,,,FALSE,2022-09-14 04:29:50+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #meettheposher #vintage #gap: https://t.co/2zT4CAbvgs https://t.co/ZeJkUWZMs7,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
456,Charlotte Smiley,,"Writer, Photographer
Author of the books Lavender, and Dr Millicourt's Creepy Clown Alley.
Visit my Author site https://t.co/rlUtGUd9am",FALSE,2022-09-14 04:29:50+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @james5007_nt #poshmark #fashion #style #shopmycloset #anntaylor #daytrip #reebok: https://t.co/Lr6nLTW7SI https://t.co/i0WHrqeY4Q,"['poshmark', 'fashion']",Poshmark
457,KoKo,"Tallahassee, Florida",,FALSE,2022-09-14 04:29:50+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @brigcolleen #poshmark #fashion #style #shopmycloset #givenchy #gap #lululemonathletica: https://t.co/gmY4pyZHMZ https://t.co/PDTuyXCKAo,"['poshmark', 'fashion']",Poshmark
458,Karen Lopes Morelli,"West Yarmouth,  Massachusetts ",Who i am remains the same..my name will change...for the better! I recently opened my Boutique through Poshmark. All for Love..No Drama Please! Nice to meet u!,FALSE,2022-09-14 04:29:50+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #brandymelville #jeffreycampbell #meettheposher: https://t.co/Us2c6VQMjz https://t.co/2Rk9Jv3Dty,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
459,Ruth Hannah Consignment,"Oklahoma City, OK","Welcome! We love finding new homes for discarded clothing that is gently worn. Consigners of brands such a as J. Crew, Banana Republic and Ann Taylor.",FALSE,2022-09-14 04:29:49+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @AleySunflower #poshmark #fashion #style #shopmycloset #princesspolly: https://t.co/5QuNeXSCVN https://t.co/GA5QiWpHSY,"['poshmark', 'fashion']",Poshmark
460,Carice Matheny Snow,,,FALSE,2022-09-14 04:29:49+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @Lucabronx3 #poshmark #fashion #style #shopmycloset #alaia #77kids: https://t.co/o81h0LmkMK https://t.co/mT3qU5mUnm,"['poshmark', 'fashion']",Poshmark
461,jen hammon,,#Poshmark Seller #Wife #Mother #Grandmother Posh mark closet @jenham1977 ♥,FALSE,2022-09-14 04:29:46+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @BidwellSavannah @aluther420 #poshmark #fashion #style #shopmycloset #zco #tommybahama: https://t.co/zdMI5SyDj2 https://t.co/7JpUB3FmOg,,Poshmark
462,Linda,,,FALSE,2022-09-14 04:29:46+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #williamrast #urbanoutfitters #citizensofhumanity: https://t.co/D6aKWHwf7f https://t.co/epy3mtC8Wa,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
463,Bobbi Jo Metoyer,Nebraska,https://t.co/WjEsdT9Swa,FALSE,2022-09-14 04:29:46+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #nike #davidnsport #maurices: https://t.co/3bntFU4yb9 https://t.co/yYkMX2h6Tq,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
464,Style Your Image,,,FALSE,2022-09-14 04:29:46+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #nike #spell #victoriassecret: https://t.co/zbxn6k64zW https://t.co/RfezDJXkTF,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
465,Theresa S,,,FALSE,2022-09-14 04:29:44+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @Yulia46067762 #poshmark #fashion #style #shopmycloset #keen #evanpicone #rouge: https://t.co/E8FneP3Sea https://t.co/6j7fv9plKy,"['poshmark', 'fashion']",Poshmark
466,Iwonkasells,"Plainfield, IL",,FALSE,2022-09-14 04:29:44+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @JustOneVintage #poshmark #fashion #style #shopmycloset #cato #gildan #nike: https://t.co/rdjmlwbIYD https://t.co/c8yh8fKTaw,"['poshmark', 'fashion']",Poshmark
467,Sylvoski Boutique,,,FALSE,2022-09-14 04:29:43+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @pinkoddity73 #poshmark #fashion #style #shopmycloset #nanettelepore #portraitsbynorthernisles: https://t.co/JN3Frp3lSP https://t.co/IoELrzisWd,"['poshmark', 'fashion']",Poshmark
468,Seratti,,,FALSE,2022-09-14 04:29:43+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @kingz_icy #poshmark #fashion #style #shopmycloset #hallmark #bananarepublic #hiphopjewlery: https://t.co/cGzRTLtUiH https://t.co/PbnBg1DJ0A,"['poshmark', 'fashion']",Poshmark
469,Lisbeth,,,FALSE,2022-09-14 04:29:42+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #appleseeds #toryburch: https://t.co/skqewu6b6H https://t.co/n2xjIu0Tc8,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
470,OnMyWayToYou,Pennsylvania,"I am a hobby Ebay and Poshmark seller, listing new and exciting things every day.",FALSE,2022-09-14 04:29:42+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @MedinaPam #poshmark #fashion #style #shopmycloset #juicebeauty: https://t.co/6ruSMfnlb3 https://t.co/RsQDwnzYlf,"['poshmark', 'fashion']",Poshmark
471,Boudica.Boutique,,,FALSE,2022-09-14 04:29:41+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #audrey31 #vintage #levis: https://t.co/EDvi3nGlBt https://t.co/bQvvPqEJJ5,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
472,🐌Mani22🌱,"Fern Creek, KY",,FALSE,2022-09-14 04:29:41+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #vintage: https://t.co/5iXORiAcRh https://t.co/pPWycaPOFi,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
473,Heidi Smith,,,FALSE,2022-09-14 04:29:41+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #luckybrand #sandro: https://t.co/I1SX7ylUyD https://t.co/eJU72PukML,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
474,Michelle Rockwell,Rhode Island,Realtor specializing in residential properties in RI,FALSE,2022-09-14 04:29:41+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @jesusit20625475 #poshmark #fashion #style #shopmycloset #gucci #nike: https://t.co/Q2f1ZCOSII https://t.co/IKMImkzeCq,"['poshmark', 'fashion']",Poshmark
475,calidebs,,,FALSE,2022-09-14 04:29:39+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #disney #rssurf: https://t.co/LgbT3CbF7B https://t.co/5BKPMJDerp,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
476,Jaime M Schaffer-Harless,,,FALSE,2022-09-14 04:29:39+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #spirit #marcfisher #universalthread: https://t.co/tWYTkrt0Ky https://t.co/af48EladFs,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
477,Tara,"Iowa, USA","☆🅜︎🅞︎🅜︎🅜︎🅨︎ ×3
☆𝔹𝕝𝕖𝕤𝕤𝕖𝕕 ☆ Positivity♤ Coffee Lover ~☕ Chick-fil-A obsessed 😋 🏳️‍🌈",FALSE,2022-09-14 04:29:38+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #champion #pinkfloyd #allisondaley: https://t.co/mqlGIzggnE https://t.co/9N5zEWsFga,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
478,Laura Weyers,,,FALSE,2022-09-14 04:29:38+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset: https://t.co/tjCuTZ2hWH https://t.co/udn9huPp4t,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
479,Huera,,,FALSE,2022-09-14 04:29:38+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #na: https://t.co/IOb1gnLC0u https://t.co/hhzeGy3FIU,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
480,Michelle Starr,,,FALSE,2022-09-14 04:29:38+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #englishrose #shein #southernmarsh: https://t.co/z6GIoNLN3T https://t.co/htgD7w6wRp,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
481,ILAH,Canada,"A one stop shop for all your fashion needs.

#yourfashionyourstyle",FALSE,2022-09-14 04:29:37+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #levis #freepeople #aloyoga: https://t.co/HS5VB8t80j https://t.co/ZxbcIVY8Sj,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
